model_name,criterion,optimizer,learning_rate,num_epochs,input_size,hidden_layers,qtd_hidden_layers,activation_function,accuracy,average_loss 
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[70, 10, 95]",3,ReLU,0.9063532868160118,0.23774270713329315
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[70, 10, 100]",3,ReLU,0.9166360631656262,0.22437163442373276
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[70, 15, 10]",3,ReLU,0.89386705839148,0.2764590382575989
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[70, 15, 15]",3,ReLU,0.901946382666177,0.256969153881073
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[70, 15, 20]",3,ReLU,0.8986412045538009,0.2776227593421936
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[70, 15, 25]",3,ReLU,0.8960705104663974,0.27336645126342773
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[70, 15, 30]",3,ReLU,0.9063532868160118,0.25824106484651566
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[70, 15, 35]",3,ReLU,0.9045170767535806,0.26228268444538116
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[70, 15, 40]",3,ReLU,0.9096584649283878,0.2475571408867836
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[70, 15, 45]",3,ReLU,0.9063532868160118,0.25422705709934235
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[70, 15, 50]",3,ReLU,0.9081894968784429,0.24076280742883682
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[70, 15, 55]",3,ReLU,0.8997429305912596,0.26768819987773895
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[70, 15, 60]",3,ReLU,0.879544619904517,0.3111719489097595
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[70, 15, 65]",3,ReLU,0.8997429305912596,0.25219636410474777
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[70, 15, 70]",3,ReLU,0.9034153507161219,0.2523929327726364
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[70, 15, 75]",3,ReLU,0.9074550128534704,0.2536110207438469
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[70, 15, 80]",3,ReLU,0.9074550128534704,0.24385638535022736
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[70, 15, 85]",3,ReLU,0.9144326110907087,0.23705437034368515
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[70, 15, 90]",3,ReLU,0.9034153507161219,0.2516198977828026
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[70, 15, 95]",3,ReLU,0.9078222548659567,0.25042493641376495
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[70, 15, 100]",3,ReLU,0.9056188027910393,0.2460901439189911
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[70, 20, 10]",3,ReLU,0.9122291590157914,0.24891949445009232
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[70, 20, 15]",3,ReLU,0.9056188027910393,0.24702926725149155
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[70, 20, 20]",3,ReLU,0.9056188027910393,0.2557404786348343
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[70, 20, 25]",3,ReLU,0.9096584649283878,0.23678626865148544
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[70, 20, 30]",3,ReLU,0.906720528828498,0.25053611397743225
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[70, 20, 35]",3,ReLU,0.9030481087036357,0.25095756351947784
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[70, 20, 40]",3,ReLU,0.9111274329783328,0.2441105917096138
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[70, 20, 45]",3,ReLU,0.9125964010282777,0.24202578514814377
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[70, 20, 50]",3,ReLU,0.9170033051781123,0.23974503576755524
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[70, 20, 55]",3,ReLU,0.8986412045538009,0.27870137989521027
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[70, 20, 60]",3,ReLU,0.9045170767535806,0.26558949053287506
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[70, 20, 65]",3,ReLU,0.9056188027910393,0.24535848200321198
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[70, 20, 70]",3,ReLU,0.9092912229159016,0.2399890497326851
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[70, 20, 75]",3,ReLU,0.9085567388909291,0.24937646090984344
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[70, 20, 80]",3,ReLU,0.9151670951156813,0.24621844291687012
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[70, 20, 85]",3,ReLU,0.9136981270657363,0.23535840958356857
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[70, 20, 90]",3,ReLU,0.892398090341535,0.2758512943983078
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[70, 20, 95]",3,ReLU,0.914799853103195,0.2292151227593422
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[70, 20, 100]",3,ReLU,0.9136981270657363,0.22029639780521393
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[70, 25, 10]",3,ReLU,0.8916636063165626,0.3459475338459015
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[70, 25, 15]",3,ReLU,0.9081894968784429,0.25861935317516327
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[70, 25, 20]",3,ReLU,0.901946382666177,0.26833121478557587
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[70, 25, 25]",3,ReLU,0.9001101726037458,0.27180683612823486
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[70, 25, 30]",3,ReLU,0.9155343371281675,0.2301788330078125
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[70, 25, 35]",3,ReLU,0.9041498347410943,0.24716565012931824
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[70, 25, 40]",3,ReLU,0.9096584649283878,0.24932117760181427
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[70, 25, 45]",3,ReLU,0.9070877708409842,0.24305152148008347
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[70, 25, 50]",3,ReLU,0.9045170767535806,0.2615089491009712
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[70, 25, 55]",3,ReLU,0.8810135879544619,0.30101604759693146
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[70, 25, 60]",3,ReLU,0.9129636430407638,0.24446118623018265
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[70, 25, 65]",3,ReLU,0.9111274329783328,0.24789240211248398
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[70, 25, 70]",3,ReLU,0.9059860448035255,0.2518754228949547
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[70, 25, 75]",3,ReLU,0.9162688211531399,0.2316489741206169
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[70, 25, 80]",3,ReLU,0.9111274329783328,0.2397412434220314
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[70, 25, 85]",3,ReLU,0.9023136246786633,0.25002598762512207
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[70, 25, 90]",3,ReLU,0.9103929489533603,0.23083645850419998
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[70, 25, 95]",3,ReLU,0.9118619170033052,0.23578284680843353
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[70, 25, 100]",3,ReLU,0.9092912229159016,0.23364859819412231
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[70, 30, 10]",3,ReLU,0.9008446566287184,0.26092201471328735
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[70, 30, 15]",3,ReLU,0.9162688211531399,0.2506096884608269
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[70, 30, 20]",3,ReLU,0.9129636430407638,0.23029088973999023
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[70, 30, 25]",3,ReLU,0.9045170767535806,0.25907932221889496
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[70, 30, 30]",3,ReLU,0.9140653690782226,0.2267703041434288
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[70, 30, 35]",3,ReLU,0.9012118986412045,0.26154419779777527
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[70, 30, 40]",3,ReLU,0.9155343371281675,0.23274197429418564
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[70, 30, 45]",3,ReLU,0.9129636430407638,0.23644664883613586
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[70, 30, 50]",3,ReLU,0.9045170767535806,0.2528352290391922
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[70, 30, 55]",3,ReLU,0.9008446566287184,0.25648127496242523
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[70, 30, 60]",3,ReLU,0.9166360631656262,0.22713720053434372
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[70, 30, 65]",3,ReLU,0.8975394785163423,0.2736394703388214
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[70, 30, 70]",3,ReLU,0.9155343371281675,0.24139701575040817
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[70, 30, 75]",3,ReLU,0.9114946749908189,0.24191950261592865
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[70, 30, 80]",3,ReLU,0.8982739625413148,0.29615160822868347
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[70, 30, 85]",3,ReLU,0.9048843187660668,0.2648504078388214
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[70, 30, 90]",3,ReLU,0.9103929489533603,0.23615941405296326
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[70, 30, 95]",3,ReLU,0.8982739625413148,0.2691117972135544
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[70, 30, 100]",3,ReLU,0.9012118986412045,0.27493612468242645
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[70, 35, 10]",3,ReLU,0.897172236503856,0.27373355627059937
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[70, 35, 15]",3,ReLU,0.9096584649283878,0.24498039484024048
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[70, 35, 20]",3,ReLU,0.9008446566287184,0.26112549006938934
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[70, 35, 25]",3,ReLU,0.9048843187660668,0.2553074359893799
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[70, 35, 30]",3,ReLU,0.9063532868160118,0.24329925328493118
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[70, 35, 35]",3,ReLU,0.9037825927286082,0.25975048542022705
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[70, 35, 40]",3,ReLU,0.8979067205288285,0.26452580094337463
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[70, 35, 45]",3,ReLU,0.9030481087036357,0.2595130354166031
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[70, 35, 50]",3,ReLU,0.9118619170033052,0.2508884519338608
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[70, 35, 55]",3,ReLU,0.9085567388909291,0.24779651314020157
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[70, 35, 60]",3,ReLU,0.9059860448035255,0.2529367506504059
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[70, 35, 65]",3,ReLU,0.9159015791406537,0.22897227853536606
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[70, 35, 70]",3,ReLU,0.9136981270657363,0.22202713042497635
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[70, 35, 75]",3,ReLU,0.8957032684539111,0.2783176600933075
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[70, 35, 80]",3,ReLU,0.9012118986412045,0.2681198865175247
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[70, 35, 85]",3,ReLU,0.9144326110907087,0.2366762012243271
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[70, 35, 90]",3,ReLU,0.9151670951156813,0.22103635221719742
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[70, 35, 95]",3,ReLU,0.9177377892030848,0.2283746749162674
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[70, 35, 100]",3,ReLU,0.9030481087036357,0.262954905629158
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[70, 40, 10]",3,ReLU,0.9122291590157914,0.24408366531133652
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[70, 40, 15]",3,ReLU,0.9048843187660668,0.25584228336811066
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[70, 40, 20]",3,ReLU,0.9151670951156813,0.23845186829566956
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[70, 40, 25]",3,ReLU,0.9081894968784429,0.2447667494416237
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[70, 40, 30]",3,ReLU,0.9096584649283878,0.24547789245843887
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[70, 40, 35]",3,ReLU,0.9155343371281675,0.22222182154655457
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[70, 40, 40]",3,ReLU,0.9103929489533603,0.2418273612856865
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[70, 40, 45]",3,ReLU,0.9162688211531399,0.2331555411219597
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[70, 40, 50]",3,ReLU,0.906720528828498,0.24911954998970032
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[70, 40, 55]",3,ReLU,0.9122291590157914,0.24155837297439575
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[70, 40, 60]",3,ReLU,0.9151670951156813,0.22965121269226074
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[70, 40, 65]",3,ReLU,0.9155343371281675,0.2231418341398239
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[70, 40, 70]",3,ReLU,0.9136981270657363,0.22997090220451355
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[70, 40, 75]",3,ReLU,0.9136981270657363,0.23068765550851822
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[70, 40, 80]",3,ReLU,0.9096584649283878,0.2364627718925476
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[70, 40, 85]",3,ReLU,0.9129636430407638,0.24552614241838455
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[70, 40, 90]",3,ReLU,0.914799853103195,0.2246187999844551
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[70, 40, 95]",3,ReLU,0.9056188027910393,0.2400309070944786
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[70, 40, 100]",3,ReLU,0.9122291590157914,0.2364983931183815
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[70, 45, 10]",3,ReLU,0.9078222548659567,0.25781094282865524
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[70, 45, 15]",3,ReLU,0.8887256702166728,0.2844473272562027
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[70, 45, 20]",3,ReLU,0.9129636430407638,0.23393694311380386
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[70, 45, 25]",3,ReLU,0.9129636430407638,0.2485046163201332
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[70, 45, 30]",3,ReLU,0.9063532868160118,0.2528195008635521
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[70, 45, 35]",3,ReLU,0.8883584282041865,0.2873973548412323
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[70, 45, 40]",3,ReLU,0.9155343371281675,0.2278597131371498
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[70, 45, 45]",3,ReLU,0.9114946749908189,0.2466016709804535
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[70, 45, 50]",3,ReLU,0.9166360631656262,0.2222645804286003
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[70, 45, 55]",3,ReLU,0.9089239809034153,0.24686331301927567
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[70, 45, 60]",3,ReLU,0.9133308850532501,0.23064818233251572
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[70, 45, 65]",3,ReLU,0.9114946749908189,0.2381310686469078
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[70, 45, 70]",3,ReLU,0.914799853103195,0.2400282770395279
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[70, 45, 75]",3,ReLU,0.910025706940874,0.2393539994955063
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[70, 45, 80]",3,ReLU,0.9166360631656262,0.23463473469018936
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[70, 45, 85]",3,ReLU,0.9118619170033052,0.22653508931398392
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[70, 45, 90]",3,ReLU,0.8901946382666177,0.27917252480983734
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[70, 45, 95]",3,ReLU,0.9092912229159016,0.23156572878360748
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[70, 45, 100]",3,ReLU,0.9111274329783328,0.2516973316669464
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[70, 50, 10]",3,ReLU,0.9078222548659567,0.2551300972700119
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[70, 50, 15]",3,ReLU,0.9092912229159016,0.2606816589832306
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[70, 50, 20]",3,ReLU,0.8846860080793243,0.29495593905448914
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[70, 50, 25]",3,ReLU,0.9089239809034153,0.2457980364561081
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[70, 50, 30]",3,ReLU,0.9103929489533603,0.2490857094526291
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[70, 50, 35]",3,ReLU,0.9059860448035255,0.2764635235071182
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[70, 50, 40]",3,ReLU,0.9070877708409842,0.24593590945005417
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[70, 50, 45]",3,ReLU,0.9133308850532501,0.235673226416111
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[70, 50, 50]",3,ReLU,0.901946382666177,0.2624925225973129
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[70, 50, 55]",3,ReLU,0.9074550128534704,0.25133370608091354
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[70, 50, 60]",3,ReLU,0.9096584649283878,0.23141679912805557
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[70, 50, 65]",3,ReLU,0.9136981270657363,0.22251392900943756
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[70, 50, 70]",3,ReLU,0.9129636430407638,0.2337678223848343
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[70, 50, 75]",3,ReLU,0.9114946749908189,0.2299715206027031
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[70, 50, 80]",3,ReLU,0.9092912229159016,0.23839455842971802
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[70, 50, 85]",3,ReLU,0.9085567388909291,0.23895446956157684
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[70, 50, 90]",3,ReLU,0.9125964010282777,0.23859455436468124
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[70, 50, 95]",3,ReLU,0.9173705471905986,0.21482134610414505
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[70, 50, 100]",3,ReLU,0.9151670951156813,0.22016708552837372
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[70, 55, 10]",3,ReLU,0.9155343371281675,0.23156055063009262
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[70, 55, 15]",3,ReLU,0.9030481087036357,0.2545916512608528
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[70, 55, 20]",3,ReLU,0.9125964010282777,0.2277614250779152
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[70, 55, 25]",3,ReLU,0.8953360264414248,0.25429584085941315
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[70, 55, 30]",3,ReLU,0.9151670951156813,0.2270137295126915
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[70, 55, 35]",3,ReLU,0.8894601542416453,0.2858320623636246
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[70, 55, 40]",3,ReLU,0.9015791406536908,0.25799207389354706
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[70, 55, 45]",3,ReLU,0.8846860080793243,0.3083365261554718
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[70, 55, 50]",3,ReLU,0.9063532868160118,0.2437203973531723
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[70, 55, 55]",3,ReLU,0.9129636430407638,0.23814161866903305
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[70, 55, 60]",3,ReLU,0.9103929489533603,0.2382148802280426
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[70, 55, 65]",3,ReLU,0.8916636063165626,0.2972203642129898
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[70, 55, 70]",3,ReLU,0.9122291590157914,0.2394077405333519
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[70, 55, 75]",3,ReLU,0.9111274329783328,0.24407027661800385
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[70, 55, 80]",3,ReLU,0.9122291590157914,0.23245573043823242
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[70, 55, 85]",3,ReLU,0.9107601909658465,0.23538289219141006
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[70, 55, 90]",3,ReLU,0.9096584649283878,0.24069290608167648
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[70, 55, 95]",3,ReLU,0.9177377892030848,0.21847861260175705
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[70, 55, 100]",3,ReLU,0.9125964010282777,0.24529187381267548
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[70, 60, 10]",3,ReLU,0.9173705471905986,0.22917334735393524
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[70, 60, 15]",3,ReLU,0.8997429305912596,0.26376238465309143
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[70, 60, 20]",3,ReLU,0.9048843187660668,0.25144603103399277
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[70, 60, 25]",3,ReLU,0.9081894968784429,0.25370533764362335
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[70, 60, 30]",3,ReLU,0.9118619170033052,0.2394028604030609
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[70, 60, 35]",3,ReLU,0.914799853103195,0.22981824725866318
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[70, 60, 40]",3,ReLU,0.9129636430407638,0.2288171574473381
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[70, 60, 45]",3,ReLU,0.889092912229159,0.3155982494354248
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[70, 60, 50]",3,ReLU,0.8975394785163423,0.2685876190662384
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[70, 60, 55]",3,ReLU,0.910025706940874,0.2446979358792305
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[70, 60, 60]",3,ReLU,0.914799853103195,0.23000368475914001
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[70, 60, 65]",3,ReLU,0.9089239809034153,0.2381017655134201
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[70, 60, 70]",3,ReLU,0.9136981270657363,0.23906259983778
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[70, 60, 75]",3,ReLU,0.9107601909658465,0.22479750961065292
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[70, 60, 80]",3,ReLU,0.9173705471905986,0.22353526949882507
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[70, 60, 85]",3,ReLU,0.9129636430407638,0.2249273732304573
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[70, 60, 90]",3,ReLU,0.9085567388909291,0.23368195444345474
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[70, 60, 95]",3,ReLU,0.914799853103195,0.22121171653270721
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[70, 60, 100]",3,ReLU,0.8997429305912596,0.2612372115254402
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[70, 65, 10]",3,ReLU,0.901946382666177,0.2775966227054596
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[70, 65, 15]",3,ReLU,0.9144326110907087,0.22230441868305206
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[70, 65, 20]",3,ReLU,0.9155343371281675,0.23152214288711548
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[70, 65, 25]",3,ReLU,0.9085567388909291,0.2617742419242859
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[70, 65, 30]",3,ReLU,0.9155343371281675,0.23170533031225204
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[70, 65, 35]",3,ReLU,0.8982739625413148,0.2661988437175751
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[70, 65, 40]",3,ReLU,0.901946382666177,0.2520224377512932
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[70, 65, 45]",3,ReLU,0.8946015424164524,0.2683885097503662
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[70, 65, 50]",3,ReLU,0.8909291222915902,0.28751440346241
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[70, 65, 55]",3,ReLU,0.9151670951156813,0.2237020507454872
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[70, 65, 60]",3,ReLU,0.9155343371281675,0.23867428302764893
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[70, 65, 65]",3,ReLU,0.910025706940874,0.24006523936986923
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[70, 65, 70]",3,ReLU,0.9103929489533603,0.23401734977960587
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[70, 65, 75]",3,ReLU,0.9089239809034153,0.24254444986581802
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[70, 65, 80]",3,ReLU,0.9162688211531399,0.22367556393146515
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[70, 65, 85]",3,ReLU,0.9063532868160118,0.2537098079919815
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[70, 65, 90]",3,ReLU,0.9140653690782226,0.22920259088277817
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[70, 65, 95]",3,ReLU,0.9078222548659567,0.24211925268173218
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[70, 65, 100]",3,ReLU,0.910025706940874,0.23599520325660706
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[70, 70, 10]",3,ReLU,0.9129636430407638,0.23288705945014954
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[70, 70, 15]",3,ReLU,0.914799853103195,0.22656822949647903
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[70, 70, 20]",3,ReLU,0.9092912229159016,0.23997103422880173
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[70, 70, 25]",3,ReLU,0.9114946749908189,0.23037348687648773
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[70, 70, 30]",3,ReLU,0.8968049944913699,0.28487181663513184
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[70, 70, 35]",3,ReLU,0.9008446566287184,0.2726541608572006
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[70, 70, 40]",3,ReLU,0.8589790672052883,0.36392417550086975
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[70, 70, 45]",3,ReLU,0.9074550128534704,0.24674856662750244
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[70, 70, 50]",3,ReLU,0.9144326110907087,0.22986262291669846
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[70, 70, 55]",3,ReLU,0.9122291590157914,0.23934361338615417
