model_name,criterion,optimizer,learning_rate,num_epochs,input_size,hidden_layers,qtd_hidden_layers,activation_function,accuracy,average_loss 
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[95, 95, 50]",3,ReLU,0.8979067205288285,0.2687034457921982
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[95, 95, 55]",3,ReLU,0.9030481087036357,0.26057588309049606
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[95, 95, 60]",3,ReLU,0.901946382666177,0.2598343938589096
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[95, 95, 65]",3,ReLU,0.9004774146162321,0.2635134607553482
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[95, 95, 70]",3,ReLU,0.9001101726037458,0.26407337188720703
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[95, 95, 75]",3,ReLU,0.8964377524788836,0.26956386864185333
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[95, 95, 80]",3,ReLU,0.8964377524788836,0.26975275576114655
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[95, 95, 85]",3,ReLU,0.9092912229159016,0.255776010453701
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[95, 95, 90]",3,ReLU,0.9008446566287184,0.26178665459156036
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[95, 95, 95]",3,ReLU,0.9096584649283878,0.24872667342424393
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[95, 95, 100]",3,ReLU,0.9041498347410943,0.26263588666915894
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[95, 100, 10]",3,ReLU,0.8872567021667279,0.2949485331773758
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[95, 100, 15]",3,ReLU,0.9001101726037458,0.26478050649166107
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[95, 100, 20]",3,ReLU,0.9004774146162321,0.268340066075325
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[95, 100, 25]",3,ReLU,0.9004774146162321,0.2579970359802246
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[95, 100, 30]",3,ReLU,0.9041498347410943,0.2645399421453476
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[95, 100, 35]",3,ReLU,0.9045170767535806,0.2649723291397095
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[95, 100, 40]",3,ReLU,0.9001101726037458,0.26380783319473267
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[95, 100, 45]",3,ReLU,0.9001101726037458,0.26846274733543396
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[95, 100, 50]",3,ReLU,0.9012118986412045,0.26572248339653015
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[95, 100, 55]",3,ReLU,0.9023136246786633,0.2669585794210434
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[95, 100, 60]",3,ReLU,0.9037825927286082,0.26088477671146393
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[95, 100, 65]",3,ReLU,0.9015791406536908,0.2624070420861244
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[95, 100, 70]",3,ReLU,0.8942343004039662,0.26922306418418884
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[95, 100, 75]",3,ReLU,0.9052515607785531,0.2575666904449463
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[95, 100, 80]",3,ReLU,0.9015791406536908,0.2594529837369919
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[95, 100, 85]",3,ReLU,0.9063532868160118,0.25218086689710617
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[95, 100, 90]",3,ReLU,0.9015791406536908,0.26335491240024567
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[95, 100, 95]",3,ReLU,0.9045170767535806,0.2552099972963333
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[95, 100, 100]",3,ReLU,0.9125964010282777,0.24373503774404526
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[100, 10, 10]",3,ReLU,0.8857877341167829,0.3103657066822052
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[100, 10, 15]",3,ReLU,0.8857877341167829,0.3167278468608856
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[100, 10, 20]",3,ReLU,0.8916636063165626,0.28068339824676514
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[100, 10, 25]",3,ReLU,0.8901946382666177,0.2880122512578964
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[100, 10, 30]",3,ReLU,0.8901946382666177,0.29061104357242584
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[100, 10, 35]",3,ReLU,0.8898273962541314,0.2900070697069168
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[100, 10, 40]",3,ReLU,0.8931325743665075,0.2820806950330734
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[100, 10, 45]",3,ReLU,0.8920308483290489,0.27893100678920746
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[100, 10, 50]",3,ReLU,0.8898273962541314,0.2805660665035248
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[100, 10, 55]",3,ReLU,0.8909291222915902,0.28530196845531464
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[100, 10, 60]",3,ReLU,0.889092912229159,0.282694935798645
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[100, 10, 65]",3,ReLU,0.8979067205288285,0.27112944424152374
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[100, 10, 70]",3,ReLU,0.8979067205288285,0.27291040122509
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[100, 10, 75]",3,ReLU,0.8934998163789938,0.2782311737537384
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[100, 10, 80]",3,ReLU,0.8931325743665075,0.27690930664539337
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[100, 10, 85]",3,ReLU,0.892398090341535,0.2785722315311432
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[100, 10, 90]",3,ReLU,0.892398090341535,0.27894268929958344
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[100, 10, 95]",3,ReLU,0.8990084465662872,0.27080145478248596
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[100, 10, 100]",3,ReLU,0.8934998163789938,0.27519652247428894
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[100, 15, 10]",3,ReLU,0.85200146896805,0.35617072880268097
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[100, 15, 15]",3,ReLU,0.8916636063165626,0.28381581604480743
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[100, 15, 20]",3,ReLU,0.889092912229159,0.2935521602630615
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[100, 15, 25]",3,ReLU,0.8909291222915902,0.2873071879148483
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[100, 15, 30]",3,ReLU,0.8927653323540213,0.2800004184246063
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[100, 15, 35]",3,ReLU,0.8909291222915902,0.2833765894174576
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[100, 15, 40]",3,ReLU,0.8931325743665075,0.2762916535139084
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[100, 15, 45]",3,ReLU,0.8975394785163423,0.2753304988145828
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[100, 15, 50]",3,ReLU,0.8920308483290489,0.28402744233608246
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[100, 15, 55]",3,ReLU,0.8957032684539111,0.2810540646314621
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[100, 15, 60]",3,ReLU,0.8912963643040764,0.29224301874637604
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[100, 15, 65]",3,ReLU,0.8960705104663974,0.2792850434780121
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[100, 15, 70]",3,ReLU,0.8968049944913699,0.2726530134677887
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[100, 15, 75]",3,ReLU,0.8942343004039662,0.27837806940078735
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[100, 15, 80]",3,ReLU,0.8997429305912596,0.2610740065574646
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[100, 15, 85]",3,ReLU,0.89386705839148,0.2752262353897095
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[100, 15, 90]",3,ReLU,0.8968049944913699,0.2685196250677109
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[100, 15, 95]",3,ReLU,0.8982739625413148,0.27145974338054657
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[100, 15, 100]",3,ReLU,0.8975394785163423,0.2671692669391632
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[100, 20, 10]",3,ReLU,0.8898273962541314,0.29238325357437134
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[100, 20, 15]",3,ReLU,0.8942343004039662,0.29030515253543854
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[100, 20, 20]",3,ReLU,0.8909291222915902,0.2988359183073044
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[100, 20, 25]",3,ReLU,0.8916636063165626,0.2786051481962204
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[100, 20, 30]",3,ReLU,0.8898273962541314,0.2856086492538452
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[100, 20, 35]",3,ReLU,0.897172236503856,0.2769249975681305
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[100, 20, 40]",3,ReLU,0.892398090341535,0.27485285699367523
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[100, 20, 45]",3,ReLU,0.8887256702166728,0.28932423889636993
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[100, 20, 50]",3,ReLU,0.897172236503856,0.2745290994644165
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[100, 20, 55]",3,ReLU,0.8986412045538009,0.26815611124038696
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[100, 20, 60]",3,ReLU,0.8909291222915902,0.2783181816339493
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[100, 20, 65]",3,ReLU,0.897172236503856,0.27371886372566223
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[100, 20, 70]",3,ReLU,0.8968049944913699,0.27888648211956024
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[100, 20, 75]",3,ReLU,0.8931325743665075,0.28156358003616333
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[100, 20, 80]",3,ReLU,0.8960705104663974,0.2751427888870239
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[100, 20, 85]",3,ReLU,0.9001101726037458,0.26871706545352936
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[100, 20, 90]",3,ReLU,0.9026808666911494,0.26663780212402344
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[100, 20, 95]",3,ReLU,0.9015791406536908,0.2671811729669571
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[100, 20, 100]",3,ReLU,0.9001101726037458,0.2681235820055008
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[100, 25, 10]",3,ReLU,0.8872567021667279,0.3033304512500763
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[100, 25, 15]",3,ReLU,0.8887256702166728,0.28798964619636536
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[100, 25, 20]",3,ReLU,0.8905618802791039,0.28357385098934174
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[100, 25, 25]",3,ReLU,0.892398090341535,0.2858121991157532
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[100, 25, 30]",3,ReLU,0.8960705104663974,0.2791138291358948
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[100, 25, 35]",3,ReLU,0.892398090341535,0.278190478682518
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[100, 25, 40]",3,ReLU,0.8953360264414248,0.27705611288547516
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[100, 25, 45]",3,ReLU,0.8968049944913699,0.27340665459632874
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[100, 25, 50]",3,ReLU,0.8986412045538009,0.27638743817806244
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[100, 25, 55]",3,ReLU,0.8960705104663974,0.27508237957954407
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[100, 25, 60]",3,ReLU,0.8986412045538009,0.2686672806739807
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[100, 25, 65]",3,ReLU,0.8953360264414248,0.2723112404346466
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[100, 25, 70]",3,ReLU,0.9026808666911494,0.2661741375923157
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[100, 25, 75]",3,ReLU,0.8979067205288285,0.2698346972465515
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[100, 25, 80]",3,ReLU,0.8975394785163423,0.26818932592868805
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[100, 25, 85]",3,ReLU,0.8975394785163423,0.2685694247484207
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[100, 25, 90]",3,ReLU,0.9001101726037458,0.26766832172870636
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[100, 25, 95]",3,ReLU,0.8964377524788836,0.27209922671318054
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[100, 25, 100]",3,ReLU,0.8997429305912596,0.26764994859695435
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[100, 30, 10]",3,ReLU,0.8879911861917004,0.3051847964525223
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[100, 30, 15]",3,ReLU,0.8894601542416453,0.2932015210390091
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[100, 30, 20]",3,ReLU,0.8927653323540213,0.2828180193901062
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[100, 30, 25]",3,ReLU,0.8927653323540213,0.2788897901773453
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[100, 30, 30]",3,ReLU,0.8901946382666177,0.2764938324689865
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[100, 30, 35]",3,ReLU,0.8964377524788836,0.2715931832790375
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[100, 30, 40]",3,ReLU,0.8953360264414248,0.2776391804218292
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[100, 30, 45]",3,ReLU,0.8942343004039662,0.27836523950099945
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[100, 30, 50]",3,ReLU,0.9012118986412045,0.27097468078136444
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[100, 30, 55]",3,ReLU,0.8953360264414248,0.2731386125087738
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[100, 30, 60]",3,ReLU,0.8986412045538009,0.26705242693424225
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[100, 30, 65]",3,ReLU,0.8993756885787734,0.27212488651275635
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[100, 30, 70]",3,ReLU,0.8960705104663974,0.2723928987979889
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[100, 30, 75]",3,ReLU,0.9012118986412045,0.26124946773052216
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[100, 30, 80]",3,ReLU,0.8982739625413148,0.26758740842342377
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[100, 30, 85]",3,ReLU,0.8990084465662872,0.2701781690120697
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[100, 30, 90]",3,ReLU,0.8990084465662872,0.2661328762769699
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[100, 30, 95]",3,ReLU,0.9015791406536908,0.2599734738469124
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[100, 30, 100]",3,ReLU,0.8993756885787734,0.26652534306049347
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[100, 35, 10]",3,ReLU,0.8909291222915902,0.286054864525795
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[100, 35, 15]",3,ReLU,0.8982739625413148,0.2745216637849808
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[100, 35, 20]",3,ReLU,0.8942343004039662,0.2809044420719147
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[100, 35, 25]",3,ReLU,0.8960705104663974,0.27607062458992004
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[100, 35, 30]",3,ReLU,0.8942343004039662,0.2826673090457916
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[100, 35, 35]",3,ReLU,0.8876239441792141,0.2970438599586487
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[100, 35, 40]",3,ReLU,0.897172236503856,0.27347448468208313
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[100, 35, 45]",3,ReLU,0.9023136246786633,0.2681029587984085
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[100, 35, 50]",3,ReLU,0.8946015424164524,0.2764403522014618
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[100, 35, 55]",3,ReLU,0.8912963643040764,0.27859705686569214
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[100, 35, 60]",3,ReLU,0.9008446566287184,0.2663017362356186
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[100, 35, 65]",3,ReLU,0.8997429305912596,0.27332428097724915
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[100, 35, 70]",3,ReLU,0.8986412045538009,0.27076321840286255
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[100, 35, 75]",3,ReLU,0.9001101726037458,0.27016739547252655
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[100, 35, 80]",3,ReLU,0.8982739625413148,0.27639374136924744
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[100, 35, 85]",3,ReLU,0.8957032684539111,0.2677931934595108
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[100, 35, 90]",3,ReLU,0.9012118986412045,0.2647540867328644
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[100, 35, 95]",3,ReLU,0.8968049944913699,0.27206631004810333
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[100, 35, 100]",3,ReLU,0.9012118986412045,0.2630299776792526
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[100, 40, 10]",3,ReLU,0.8920308483290489,0.282089963555336
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[100, 40, 15]",3,ReLU,0.8934998163789938,0.28158606588840485
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[100, 40, 20]",3,ReLU,0.8927653323540213,0.2782270610332489
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[100, 40, 25]",3,ReLU,0.8960705104663974,0.2778095155954361
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[100, 40, 30]",3,ReLU,0.8964377524788836,0.27497807145118713
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[100, 40, 35]",3,ReLU,0.8993756885787734,0.26697565615177155
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[100, 40, 40]",3,ReLU,0.8979067205288285,0.2699911892414093
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[100, 40, 45]",3,ReLU,0.8990084465662872,0.2739161252975464
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[100, 40, 50]",3,ReLU,0.8883584282041865,0.28508031368255615
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[100, 40, 55]",3,ReLU,0.8979067205288285,0.27040258049964905
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[100, 40, 60]",3,ReLU,0.9001101726037458,0.2713603526353836
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[100, 40, 65]",3,ReLU,0.9001101726037458,0.2671378552913666
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[100, 40, 70]",3,ReLU,0.89386705839148,0.2742423564195633
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[100, 40, 75]",3,ReLU,0.897172236503856,0.2700425386428833
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[100, 40, 80]",3,ReLU,0.8964377524788836,0.2698305994272232
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[100, 40, 85]",3,ReLU,0.9004774146162321,0.2643072381615639
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[100, 40, 90]",3,ReLU,0.8979067205288285,0.2649458795785904
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[100, 40, 95]",3,ReLU,0.9045170767535806,0.25961920619010925
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[100, 40, 100]",3,ReLU,0.8986412045538009,0.26840953528881073
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[100, 45, 10]",3,ReLU,0.8957032684539111,0.2731117159128189
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[100, 45, 15]",3,ReLU,0.8894601542416453,0.28571054339408875
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[100, 45, 20]",3,ReLU,0.8946015424164524,0.2759290337562561
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[100, 45, 25]",3,ReLU,0.8946015424164524,0.2871272712945938
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[100, 45, 30]",3,ReLU,0.8982739625413148,0.27246060967445374
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[100, 45, 35]",3,ReLU,0.897172236503856,0.2773655503988266
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[100, 45, 40]",3,ReLU,0.8986412045538009,0.27193181216716766
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[100, 45, 45]",3,ReLU,0.8957032684539111,0.2817648947238922
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[100, 45, 50]",3,ReLU,0.8964377524788836,0.2754739075899124
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[100, 45, 55]",3,ReLU,0.8920308483290489,0.28015387058258057
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[100, 45, 60]",3,ReLU,0.9012118986412045,0.2684195637702942
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[100, 45, 65]",3,ReLU,0.8960705104663974,0.2696789503097534
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[100, 45, 70]",3,ReLU,0.9030481087036357,0.25983497500419617
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[100, 45, 75]",3,ReLU,0.8975394785163423,0.2663031369447708
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[100, 45, 80]",3,ReLU,0.9037825927286082,0.26146842539310455
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[100, 45, 85]",3,ReLU,0.8990084465662872,0.2649213746190071
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[100, 45, 90]",3,ReLU,0.901946382666177,0.2626589387655258
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[100, 45, 95]",3,ReLU,0.8986412045538009,0.26342080533504486
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[100, 45, 100]",3,ReLU,0.8982739625413148,0.2671312391757965
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[100, 50, 10]",3,ReLU,0.8997429305912596,0.2753925174474716
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[100, 50, 15]",3,ReLU,0.892398090341535,0.2850748598575592
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[100, 50, 20]",3,ReLU,0.8920308483290489,0.28020165860652924
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[100, 50, 25]",3,ReLU,0.897172236503856,0.2714567631483078
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[100, 50, 30]",3,ReLU,0.8912963643040764,0.28559136390686035
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[100, 50, 35]",3,ReLU,0.8946015424164524,0.27059751749038696
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[100, 50, 40]",3,ReLU,0.8990084465662872,0.2728187069296837
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[100, 50, 45]",3,ReLU,0.9001101726037458,0.27335405349731445
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[100, 50, 50]",3,ReLU,0.8990084465662872,0.26778675615787506
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[100, 50, 55]",3,ReLU,0.9015791406536908,0.2661833316087723
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[100, 50, 60]",3,ReLU,0.9015791406536908,0.26832154393196106
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[100, 50, 65]",3,ReLU,0.8934998163789938,0.2747573256492615
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[100, 50, 70]",3,ReLU,0.9030481087036357,0.26163360476493835
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[100, 50, 75]",3,ReLU,0.9008446566287184,0.25920144468545914
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[100, 50, 80]",3,ReLU,0.9004774146162321,0.270651251077652
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[100, 50, 85]",3,ReLU,0.8982739625413148,0.2671329826116562
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[100, 50, 90]",3,ReLU,0.8990084465662872,0.2678062468767166
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[100, 50, 95]",3,ReLU,0.9034153507161219,0.2665247321128845
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[100, 50, 100]",3,ReLU,0.9052515607785531,0.26119375228881836
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[100, 55, 10]",3,ReLU,0.892398090341535,0.28590723872184753
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[100, 55, 15]",3,ReLU,0.8916636063165626,0.28103867173194885
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[100, 55, 20]",3,ReLU,0.8986412045538009,0.26670628041028976
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[100, 55, 25]",3,ReLU,0.8953360264414248,0.2787715196609497
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[100, 55, 30]",3,ReLU,0.8960705104663974,0.27686807513237
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[100, 55, 35]",3,ReLU,0.8975394785163423,0.2665105313062668
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[100, 55, 40]",3,ReLU,0.897172236503856,0.27467961609363556
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[100, 55, 45]",3,ReLU,0.8997429305912596,0.2733215391635895
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[100, 55, 50]",3,ReLU,0.9026808666911494,0.2723657041788101
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[100, 55, 55]",3,ReLU,0.8949687844289387,0.27619829773902893
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[100, 55, 60]",3,ReLU,0.9008446566287184,0.2589743286371231
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[100, 55, 65]",3,ReLU,0.9034153507161219,0.2665088474750519
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[100, 55, 70]",3,ReLU,0.9015791406536908,0.258999839425087
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[100, 55, 75]",3,ReLU,0.9008446566287184,0.26369282603263855
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[100, 55, 80]",3,ReLU,0.8993756885787734,0.26141446828842163
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[100, 55, 85]",3,ReLU,0.897172236503856,0.2690681964159012
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[100, 55, 90]",3,ReLU,0.9041498347410943,0.25807076692581177
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[100, 55, 95]",3,ReLU,0.9008446566287184,0.26706431061029434
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[100, 55, 100]",3,ReLU,0.9008446566287184,0.2704750746488571
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[100, 60, 10]",3,ReLU,0.897172236503856,0.27236998081207275
